Date,Open,High,Low,Close,Adj Close,Volume,Daily Stock
1966-05-03,9.325000,9.325000,9.233334,9.287500,0.763856,216000,0.4021447721179587
1966-05-04,9.250000,9.250000,9.125000,9.141666,0.751862,240000,1.1711783783783705
1966-05-05,9.133333,9.133333,8.966666,8.966666,0.737469,288000,1.8248212344825305
1966-05-06,8.900000,8.900000,8.666667,8.841666,0.727188,611200,0.6554382022471947
1966-05-09,8.825000,8.825000,8.650000,8.670834,0.713138,491200,1.7469235127478757
1966-05-10,8.670834,8.791667,8.666667,8.741667,0.718964,531200,-0.8169110376233748
1966-05-11,8.808333,8.908334,8.808333,8.854167,0.728216,507200,-0.5203481748476249
1966-05-12,8.850000,8.850000,8.733334,8.733334,0.718279,419200,1.318259887005654
1966-05-13,8.733334,8.733334,8.600000,8.650000,0.711425,611200,0.9542060340300613
1966-05-16,8.650000,8.700000,8.633333,8.666667,0.712796,408000,-0.19268208092485534
1966-05-17,8.666667,8.691667,8.608334,8.608334,0.707998,424000,0.6730730510356643
1966-05-18,8.850000,8.850000,8.725000,8.825000,0.725818,499200,0.2824858757062187
1966-05-19,9.000000,9.125000,9.000000,9.053125,0.744580,888000,-0.5902777777777738
1966-05-20,9.025000,9.025000,8.925000,9.018750,0.741753,552000,0.06925207756232293
1966-05-23,9.175000,9.300000,9.175000,9.200000,0.756660,864000,-0.27247956403268203
1966-05-24,9.256250,9.350000,9.256250,9.325000,0.767170,795200,-0.7427413909520556
1966-05-25,9.325000,9.325000,9.200000,9.275000,0.763056,651200,0.5361930294906052
1966-05-26,9.275000,9.287500,9.237500,9.287500,0.764085,443200,-0.13477088948786295
1966-05-27,9.287500,9.293750,9.175000,9.275000,0.763056,515200,0.13458950201883488
1966-05-31,9.250000,9.250000,8.993750,9.068750,0.746088,288000,1.9594594594594632
1966-06-01,8.912500,8.912500,8.700000,8.875000,0.730148,824000,0.420757363253853
1966-06-02,8.875000,9.125000,8.675000,8.675000,0.713694,552000,2.2535211267605555
1966-06-03,8.675000,8.675000,8.487500,8.587500,0.706495,688000,1.0086455331412143
1966-06-06,8.550000,8.550000,8.412500,8.425000,0.693127,424000,1.461988304093567
1966-06-07,8.400000,8.400000,8.312500,8.350000,0.686956,571200,0.5952380952381037
1966-06-08,8.350000,8.525000,8.337500,8.475000,0.697240,755200,-1.4970059880239521
1966-06-09,8.500000,8.725000,8.500000,8.725000,0.717808,832000,-2.6470588235294077
1966-06-10,8.725000,8.887500,8.725000,8.725000,0.717808,760000,0.0
1966-06-13,8.725000,8.775000,8.600000,8.625000,0.709580,571200,1.146131805157589
1966-06-14,8.625000,8.650000,8.512500,8.650000,0.711637,635200,-0.28985507246377223
1966-06-15,8.650000,8.725000,8.562500,8.562500,0.704438,539200,1.0115606936416226
1966-06-16,8.562500,8.662500,8.562500,8.653125,0.711894,672000,-1.0583941605839333
1966-06-17,8.700000,8.925000,8.700000,8.925000,0.734262,944000,-2.5862068965517406
1966-06-20,8.962500,9.068750,8.962500,9.062500,0.745574,1000000,-1.1157601115760072
1966-06-21,9.075000,9.162500,9.075000,9.075000,0.746602,736000,0.0
1966-06-22,9.075000,9.118750,9.000000,9.050000,0.744545,499200,0.2754820936638962
1966-06-23,9.050000,9.068750,8.900000,8.900000,0.732205,659200,1.6574585635359154
1966-06-24,8.900000,8.950000,8.800000,8.875000,0.730148,416000,0.28089887640449834
1966-06-27,8.875000,8.987500,8.756250,8.756250,0.720379,384000,1.3380281690140885
1966-06-28,8.756250,8.825000,8.687500,8.787500,0.722950,400000,-0.35688793718772305
1966-06-29,8.781250,8.781250,8.700000,8.703125,0.716008,379200,0.8896797153024911
1966-06-30,8.703125,8.828125,8.656250,8.762500,0.720892,512000,-0.682226211849184
1966-07-01,8.806250,8.912500,8.806250,8.862500,0.729120,592000,-0.638750887154014
1966-07-05,8.850000,8.850000,8.800000,8.850000,0.728091,179200,0.0
1966-07-06,8.850000,8.950000,8.800000,8.946875,0.736060,456000,-1.09463276836159
1966-07-07,8.975000,9.037500,8.975000,9.025000,0.742488,560000,-0.5571030640668603
1966-07-08,9.018750,9.018750,8.925000,8.931250,0.734777,579200,0.9702009702009741
1966-07-11,8.925000,8.925000,8.850000,8.900000,0.732205,240000,0.2801120448179311
1966-07-12,8.900000,8.987500,8.875000,8.912500,0.733234,203200,-0.1404494382022392
1966-07-13,8.906250,8.906250,8.775000,8.775000,0.721921,323200,1.4736842105263117
1966-07-14,8.781250,8.893750,8.781250,8.859375,0.728863,347200,-0.8896797153024911
1966-07-15,8.893750,9.000000,8.893750,8.950000,0.736318,192000,-0.6324666198172714
1966-07-18,8.950000,9.037500,8.950000,8.950000,0.736318,179200,0.0
1966-07-19,8.900000,8.900000,8.800000,8.812500,0.725006,208000,0.9831460674157343
1966-07-20,8.800000,8.800000,8.737500,8.737500,0.718836,211200,0.7102272727272727
1966-07-21,8.756250,8.875000,8.756250,8.871875,0.729891,232000,-1.3204853675945714
1966-07-22,8.871875,8.875000,8.800000,8.862500,0.729120,120000,0.10567101091932178
1966-07-25,8.862500,8.875000,8.675000,8.687500,0.714722,216000,1.9746121297602335
1966-07-26,8.687500,8.750000,8.600000,8.675000,0.713694,488000,0.14388489208632277
1966-07-27,8.706250,8.787500,8.706250,8.706250,0.716265,243200,0.0
1966-07-28,8.706250,8.725000,8.600000,8.600000,0.707524,208000,1.2203876525484687
1966-07-29,8.600000,8.625000,8.518750,8.518750,0.700839,248000,0.9447674418604528
1966-08-01,8.518750,8.518750,8.303125,8.303125,0.683100,419200,2.5311812179017
1966-08-02,8.303125,8.343750,8.240625,8.312500,0.683871,563200,-0.11290929619872464
1966-08-03,8.312500,8.487500,8.306250,8.450000,0.695184,536000,-1.6541353383458561
1966-08-04,8.512500,8.612500,8.512500,8.600000,0.707524,392000,-1.0279001468428823
1966-08-05,8.600000,8.618750,8.568750,8.571875,0.705210,187200,0.327034883720922
1966-08-08,8.571875,8.575000,8.437500,8.575000,0.705467,291200,-0.03645643456068753
1966-08-09,8.562500,8.562500,8.475000,8.506250,0.700036,184000,0.6569343065693473
1966-08-10,8.506250,8.506250,8.425000,8.450000,0.695406,184000,0.6612784717119807
1966-08-11,8.450000,8.506250,8.450000,8.506250,0.700036,280000,-0.6656804733727854
1966-08-12,8.512500,8.768750,8.512500,8.737500,0.719066,432000,-2.643171806167418
1966-08-15,8.737500,8.750000,8.700000,8.700000,0.715981,352000,0.4291845493562394
1966-08-16,8.687500,8.687500,8.562500,8.587500,0.706722,272000,1.1510791366906434
1966-08-17,8.587500,8.600000,8.462500,8.550000,0.703636,320000,0.43668122270741944
1966-08-18,8.550000,8.575000,8.375000,8.387500,0.690263,347200,1.900584795321654
1966-08-19,8.387500,8.425000,8.312500,8.387500,0.690263,467200,0.0
1966-08-22,8.356250,8.356250,8.100000,8.225000,0.676889,600000,1.5706806282722472
1966-08-23,8.225000,8.250000,8.106250,8.231250,0.677403,531200,-0.07598784194528443
1966-08-24,8.231250,8.250000,8.200000,8.200000,0.674832,464000,0.37965072133637057
1966-08-25,8.200000,8.262500,8.106250,8.106250,0.667117,427200,1.1432926829268293
1966-08-26,8.000000,8.000000,7.878125,7.878125,0.648343,680000,1.5234375000000022
1966-08-29,7.787500,7.787500,7.675000,7.675000,0.631626,1048000,1.4446227929373974
1966-08-30,7.675000,7.975000,7.656250,7.968750,0.655801,704000,-3.827361563517918
1966-08-31,7.993750,8.150000,7.993750,8.012500,0.659401,747200,-0.2345582486317302
1966-09-01,8.012500,8.100000,8.000000,8.012500,0.659401,504000,0.0
1966-09-02,8.012500,8.012500,7.862500,8.000000,0.658373,611200,0.15600624024960114
1966-09-06,8.000000,8.025000,7.925000,7.931250,0.652715,288000,0.8593749999999956
1966-09-07,7.918750,7.918750,7.787500,7.875000,0.648086,536000,0.5524861878453061
1966-09-08,7.862500,7.862500,7.662500,7.731250,0.636255,904000,1.6693163751987237
1966-09-09,7.762500,7.962500,7.762500,7.875000,0.648086,480000,-1.4492753623188384
1966-09-12,7.875000,8.037500,7.875000,8.012500,0.659401,1240000,-1.746031746031737
1966-09-13,8.012500,8.075000,7.875000,7.975000,0.656316,491200,0.46801872074882556
1966-09-14,7.981250,8.125000,7.981250,8.087500,0.665574,435200,-1.3312451057165253
1966-09-15,8.100000,8.375000,8.100000,8.375000,0.689235,443200,-3.395061728395066
1966-09-16,8.375000,8.462500,8.225000,8.237500,0.677918,515200,1.6417910447761108
1966-09-19,8.237500,8.362500,8.175000,8.225000,0.676889,376000,0.15174506828529366
1966-09-20,8.225000,8.250000,8.050000,8.050000,0.662488,323200,2.127659574468072
1966-09-21,8.025000,8.025000,7.881250,7.881250,0.648600,312000,1.791277258566987
1966-09-22,7.881250,7.987500,7.778125,7.978125,0.656573,704000,-1.2291831879460837
1966-09-23,7.978125,8.037500,7.931250,7.975000,0.656316,232000,0.0391696043870046
1966-09-26,7.975000,8.162500,7.962500,8.162500,0.671746,192000,-2.3510971786833856
1966-09-27,8.162500,8.237500,8.150000,8.187500,0.673803,240000,-0.3062787136294071
1966-09-28,8.187500,8.200000,7.975000,7.975000,0.656316,248000,2.5954198473282486
1966-09-29,7.962500,7.962500,7.825000,7.881250,0.648600,360000,1.020408163265315
1966-09-30,7.881250,7.962500,7.737500,7.937500,0.653229,603200,-0.7137192704203059
1966-10-03,7.937500,7.962500,7.762500,7.771875,0.639600,312000,2.0866141732283507
1966-10-04,7.771875,7.887500,7.662500,7.737500,0.636770,867200,0.44229995979091047
1966-10-05,7.750000,7.868750,7.750000,7.750000,0.637799,408000,0.0
1966-10-06,7.750000,7.800000,7.625000,7.631250,0.628026,715200,1.5322580645161337
1966-10-07,7.559375,7.559375,7.300000,7.315625,0.602051,1363200,3.2244729226953335
1966-10-10,7.315625,7.750000,7.237500,7.731250,0.636255,1264000,-5.681332763776169
1966-10-11,7.731250,7.862500,7.625000,7.625000,0.627512,747200,1.3742926434923224
1966-10-12,7.625000,7.887500,7.550000,7.825000,0.643971,571200,-2.6229508196721336
1966-10-13,7.825000,7.950000,7.787500,7.925000,0.652200,771200,-1.2779552715654907
1966-10-14,7.925000,7.950000,7.868750,7.900000,0.650143,331200,0.3154574132492046
1966-10-17,7.900000,8.000000,7.881250,7.912500,0.651172,496000,-0.1582278481012568
1966-10-18,7.975000,8.125000,7.975000,8.125000,0.668660,499200,-1.880877742946713
1966-10-19,8.125000,8.150000,7.925000,7.937500,0.653229,224000,2.3076923076923075
1966-10-20,7.950000,8.118750,7.950000,7.962500,0.655287,419200,-0.15723270440251796
1966-10-21,7.962500,8.050000,7.950000,8.050000,0.662488,296000,-1.0989010989011032
1966-10-24,8.050000,8.112500,8.000000,8.050000,0.662488,296000,0.0
1966-10-25,8.100000,8.275000,8.100000,8.237500,0.677918,440000,-1.6975308641975442
1966-10-26,8.118750,8.275000,8.100000,8.237500,0.677918,440000,-1.462663587374908
1966-10-27,8.237500,8.334375,8.212500,8.325000,0.685119,315200,-1.0622154779969477
1966-10-28,8.325000,8.371875,8.281250,8.371875,0.688977,347200,-0.5630630630630631
1966-10-31,8.368750,8.368750,8.150000,8.300000,0.683062,408000,0.8215085884988755
1966-11-01,8.359375,8.500000,8.359375,8.500000,0.699521,467200,-1.6822429906542056
1966-11-02,8.537500,8.700000,8.537500,8.612500,0.708779,720000,-0.8784773060029408
1966-11-03,8.612500,8.675000,8.500000,8.600000,0.707976,795200,0.14513788098694996
1966-11-04,8.600000,8.675000,8.512500,8.662500,0.713122,408000,-0.7267441860465117
1966-11-07,8.662500,8.800000,8.650000,8.725000,0.718268,771200,-0.7215007215007215
1966-11-09,8.725000,8.800000,8.725000,8.737500,0.719296,384000,-0.14326647564471137
1966-11-10,8.737500,8.862500,8.725000,8.812500,0.725470,488000,-0.8583690987124382
1966-11-11,8.806250,8.806250,8.762500,8.800000,0.724442,187200,0.07097232079488595
1966-11-14,8.762500,8.762500,8.675000,8.737500,0.719296,296000,0.28530670470754443
1966-11-15,8.737500,8.812500,8.712500,8.812500,0.725470,379200,-0.8583690987124382
1966-11-16,8.856250,9.000000,8.856250,8.962500,0.737819,576000,-1.1997177134791934
1966-11-17,8.962500,9.000000,8.862500,8.925000,0.734732,488000,0.4184100418410002
1966-11-18,8.925000,8.925000,8.875000,8.875000,0.730615,323200,0.5602240896358622
1966-11-21,8.837500,8.837500,8.625000,8.700000,0.716209,475200,1.5558698727015678
1966-11-22,8.700000,8.700000,8.625000,8.700000,0.716209,371200,0.0
1966-11-23,8.743750,8.925000,8.743750,8.900000,0.732674,432000,-1.7869907076483202
1966-11-25,8.900000,9.162500,8.900000,9.156250,0.753770,616000,-2.879213483146063
1966-11-28,9.162500,9.300000,9.162500,9.262500,0.762516,856000,-1.091405184174621
1966-11-29,9.262500,9.375000,9.250000,9.325000,0.767661,464000,-0.6747638326585695
1966-11-30,9.325000,9.425000,9.293750,9.400000,0.773835,571200,-0.8042895442359365
1966-12-01,9.400000,9.431250,9.250000,9.253125,0.761744,752000,1.5624999999999962
1966-12-02,9.253125,9.275000,9.137500,9.175000,0.755313,416000,0.8443093549476528
1966-12-05,9.175000,9.306250,9.131250,9.306250,0.766117,307200,-1.430517711171658
1966-12-06,9.343750,9.400000,9.343750,9.393750,0.773320,419200,-0.5351170568561949
1966-12-07,9.393750,9.562500,9.393750,9.537500,0.785155,544000,-1.5302727877578062
1966-12-08,9.537500,9.600000,9.500000,9.575000,0.788242,344000,-0.3931847968545179
1966-12-09,9.575000,9.587500,9.387500,9.412500,0.774864,307200,1.697127937336811
1966-12-12,9.412500,9.550000,9.375000,9.525000,0.784126,440000,-1.1952191235059837
1966-12-13,9.537500,9.650000,9.537500,9.556250,0.786698,427200,-0.19659239842726828
1966-12-14,9.556250,9.587500,9.475000,9.537500,0.785155,251200,0.19620667102682235
1966-12-15,9.500000,9.500000,9.275000,9.325000,0.767661,323200,1.8421052631579022
1966-12-16,9.306250,9.306250,9.212500,9.281250,0.764059,264000,0.2686366689053094
1966-12-19,9.281250,9.293750,9.237500,9.250000,0.761486,251200,0.3367003367003367
1966-12-20,9.250000,9.325000,9.150000,9.325000,0.767661,248000,-0.8108108108108031
1966-12-21,9.325000,9.400000,9.287500,9.300000,0.765603,328000,0.2680965147452931
1966-12-22,9.300000,9.337500,9.237500,9.237500,0.760458,315200,0.6720430107526881
1966-12-23,9.237500,9.240625,9.175000,9.187500,0.756342,232000,0.5412719891745679
1966-12-27,9.175000,9.175000,9.075000,9.143750,0.752740,144000,0.3405994550408719
1966-12-28,9.143750,9.275000,9.125000,9.175000,0.755313,267200,-0.3417634996582365
1966-12-29,9.175000,9.237500,9.125000,9.225000,0.759428,168000,-0.5449591280653835
1966-12-30,9.234375,9.325000,9.234375,9.287500,0.764574,219200,-0.5752961082910283
1967-01-03,9.287500,9.375000,9.225000,9.225000,0.759428,227200,0.6729475100942127
1967-01-04,9.225000,9.237500,9.062500,9.125000,0.751196,507200,1.0840108401083972
1967-01-05,9.125000,9.212500,9.125000,9.212500,0.758400,312000,-0.958904109589045
1967-01-06,9.250000,9.462500,9.250000,9.450000,0.777951,504000,-2.1621621621621543
1967-01-09,9.475000,9.650000,9.475000,9.650000,0.794416,400000,-1.8469656992084509
1967-01-10,9.675000,9.812500,9.675000,9.725000,0.800590,755200,-0.5167958656330639
1967-01-11,9.725000,9.862500,9.600000,9.850000,0.810881,915200,-1.2853470437017995
1967-01-12,9.850000,9.912500,9.750000,9.800000,0.806764,691200,0.5076142131979587
1967-01-13,9.800000,9.925000,9.712500,9.912500,0.816026,435200,-1.1479591836734584
1967-01-16,9.850000,9.850000,9.537500,9.612500,0.791329,595200,2.4111675126903447
1967-01-17,9.612500,9.800000,9.600000,9.700000,0.798532,555200,-0.9102730819245626
1967-01-18,9.725000,9.800000,9.725000,9.775000,0.804707,611200,-0.5141388174807271
1967-01-19,9.775000,9.850000,9.712500,9.743750,0.802134,320000,0.319693094629156
1967-01-20,9.743750,9.750000,9.662500,9.750000,0.802648,299200,-0.06414368184733439
1967-01-23,9.781250,9.987500,9.781250,9.937500,0.818084,480000,-1.597444089456869
1967-01-24,9.937500,10.000000,9.900000,9.987500,0.822200,576000,-0.5031446540880574
1967-01-25,9.987500,10.006250,9.900000,9.900000,0.814996,656000,0.8760951188986268
1967-01-26,9.900000,9.993750,9.825000,9.925000,0.817055,395200,-0.2525252525252561
1967-01-27,9.925000,10.050000,9.887500,10.037500,0.826316,299200,-1.133501259445833
1967-01-30,10.037500,10.112500,10.025000,10.112500,0.832490,499200,-0.7471980074719907
1967-01-31,10.112500,10.150000,9.950000,9.987500,0.822200,595200,1.2360939431396785
1967-02-01,9.850000,9.850000,9.762500,9.825000,0.808822,416000,0.25380710659898836
1967-02-02,9.875000,9.975000,9.875000,9.912500,0.816026,387200,-0.3797468354430344
1967-02-03,9.925000,10.000000,9.925000,9.975000,0.821171,291200,-0.5037783375314754
1967-02-06,9.975000,10.006250,9.950000,9.950000,0.819339,243200,0.2506265664160437
1967-02-07,9.950000,10.000000,9.937500,9.950000,0.819339,88000,0.0
1967-02-08,10.000000,10.337500,10.000000,10.237500,0.843013,384000,-2.375000000000007
1967-02-09,10.337500,10.425000,10.337500,10.350000,0.852277,320000,-0.12091898428052517
1967-02-10,10.350000,10.425000,10.350000,10.350000,0.852277,219200,0.0
1967-02-13,10.350000,10.496875,10.325000,10.496875,0.864371,219200,-1.4190821256038613
1967-02-14,10.496875,10.706250,10.475000,10.687500,0.880068,539200,-1.8160166716284678
1967-02-15,10.700000,10.881250,10.700000,10.825000,0.891391,328000,-1.1682242990654206
1967-02-16,10.825000,10.850000,10.625000,10.656250,0.877494,456000,1.5588914549653514
1967-02-17,10.650000,10.650000,10.575000,10.615625,0.874150,283200,0.32276995305164985
1967-02-20,10.587500,10.587500,10.437500,10.587500,0.871833,392000,0.0
1967-02-21,10.587500,10.650000,10.587500,10.600000,0.872862,339200,-0.11806375442738408
1967-02-23,10.600000,10.618750,10.500000,10.562500,0.869775,784000,0.353773584905657
1967-02-24,10.562500,10.725000,10.550000,10.625000,0.874922,256000,-0.591715976331361
1967-02-27,10.587500,10.587500,10.400000,10.400000,0.856394,424000,1.7709563164108617
1967-02-28,10.437500,10.750000,10.437500,10.750000,0.885215,384000,-2.9940119760479043
1967-03-01,10.812500,11.000000,10.812500,11.000000,0.905801,587200,-1.7341040462427746
1967-03-02,11.000000,11.125000,10.925000,11.031250,0.908375,395200,-0.2840909090909091
1967-03-03,11.025000,11.025000,10.825000,11.000000,0.905801,467200,0.22675736961451567
1967-03-06,11.000000,11.250000,10.987500,11.000000,0.905801,424000,0.0
1967-03-07,11.000000,11.012500,10.912500,10.975000,0.903743,304000,0.2272727272727305
1967-03-08,10.975000,10.993750,10.900000,10.918750,0.899110,219200,0.5125284738041035
1967-03-09,10.918750,10.962500,10.800000,10.912500,0.898596,283200,0.05724098454493092
1967-03-10,11.006250,11.112500,11.006250,11.006250,0.906317,312000,0.0
1967-03-13,11.006250,11.062500,10.981250,11.025000,0.907860,224000,-0.1703577512776896
1967-03-14,10.987500,10.987500,10.875000,10.875000,0.895508,227200,1.0238907849829415
1967-03-15,10.875000,11.062500,10.875000,11.050000,0.909919,432000,-1.609195402298857
1967-03-16,11.125000,11.253125,11.125000,11.250000,0.926388,352000,-1.1235955056179776
1967-03-17,11.250000,11.256250,11.162500,11.256250,0.926902,272000,-0.055555555555552395
1967-03-20,11.256250,11.268750,11.062500,11.100000,0.914036,232000,1.38811771238201
1967-03-21,11.112500,11.212500,11.112500,11.118750,0.915579,195200,-0.0562429696287932
1967-03-22,11.118750,11.118750,11.037500,11.112500,0.915065,312000,0.05621135469364492
1967-03-23,11.212500,11.400000,11.212500,11.387500,0.937711,464000,-1.5607580824972034
1967-03-27,11.406250,11.525000,11.406250,11.525000,0.949033,275200,-1.041095890410962
1967-03-28,11.525000,11.525000,11.450000,11.450000,0.942857,283200,0.6507592190889463
1967-03-29,11.450000,11.475000,11.425000,11.425000,0.940798,232000,0.2183406113536994
1967-03-30,11.425000,11.500000,11.425000,11.431250,0.941312,219200,-0.05470459518599251
1967-03-31,11.431250,11.493750,11.275000,11.275000,0.928447,331200,1.366867140513942
1967-04-03,11.187500,11.187500,11.000000,11.000000,0.905801,307200,1.675977653631285
1967-04-04,11.000000,11.112500,10.925000,11.025000,0.907860,336000,-0.2272727272727305
1967-04-05,11.031250,11.175000,11.031250,11.112500,0.915065,315200,-0.7365439093484484
